LBRawID,SubmarineCable,BillMilestone,PartyName,WorkTitle,LBRatio,CreateDate,ModifyNote,EndDate
11,SJC2,BM12,CHT,Construction,7.1428571429,2022-12-27 14:30:00,,
12,SJC2,BM12,CMI,Construction,28.5714285714,2022-12-27 14:30:00,,
13,SJC2,BM12,DHT,Construction,3.5714285714,2022-12-27 14:30:00,,
14,SJC2,BM12,Edge,Construction,28.5714285714,2022-12-27 14:30:00,,
15,SJC2,BM12,KDDI,Construction,0.0793650794,2022-12-27 14:30:00,,
16,SJC2,BM12,Singtel,Construction,7.0634920635,2022-12-27 14:30:00,,
17,SJC2,BM12,SKB,Construction,7.1428571429,2022-12-27 14:30:00,,
18,SJC2,BM12,Telin,Construction,3.5714285714,2022-12-27 14:30:00,,
19,SJC2,BM12,TRUE,Construction,7.1428571429,2022-12-27 14:30:00,,
20,SJC2,BM12,VNPT,Construction,7.1428571429,2022-12-27 14:30:00,,
11,SJC2,BM12,CHT,Construction,7.1428571429,2022-12-27 14:30:00,,
12,SJC2,BM12,CMI,Construction,28.5714285714,2022-12-27 14:30:00,,
13,SJC2,BM12,DHT,Construction,3.5714285714,2022-12-27 14:30:00,,
14,SJC2,BM12,Edge,Construction,28.5714285714,2022-12-27 14:30:00,,
15,SJC2,BM12,KDDI,Construction,0.0793650794,2022-12-27 14:30:00,,
16,SJC2,BM12,Singtel,Construction,7.0634920635,2022-12-27 14:30:00,,
17,SJC2,BM12,SKB,Construction,7.1428571429,2022-12-27 14:30:00,,
18,SJC2,BM12,Telin,Construction,3.5714285714,2022-12-27 14:30:00,,
19,SJC2,BM12,TRUE,Construction,7.1428571429,2022-12-27 14:30:00,,
20,SJC2,BM12,VNPT,Construction,7.1428571429,2022-12-27 14:30:00,,
1,SJC2,BM9a,CHT,Construction,7.1428571429,2022-12-27 14:30:00,,
2,SJC2,BM9a,CMI,Construction,28.5714285714,2022-12-27 14:30:00,,
3,SJC2,BM9a,DHT,Construction,3.5714285714,2022-12-27 14:30:00,,
4,SJC2,BM9a,Edge,Construction,28.5714285714,2022-12-27 14:30:00,,
5,SJC2,BM9a,KDDI,Construction,0.0793650794,2022-12-27 14:30:00,,
6,SJC2,BM9a,Singtel,Construction,7.0634920635,2022-12-27 14:30:00,,
7,SJC2,BM9a,SKB,Construction,7.1428571429,2022-12-27 14:30:00,,
8,SJC2,BM9a,Telin,Construction,3.5714285714,2022-12-27 14:30:00,,
9,SJC2,BM9a,TRUE,Construction,7.1428571429,2022-12-27 14:30:00,,
10,SJC2,BM9a,VNPT,Construction,7.1428571429,2022-12-27 14:30:00,,
1,SJC2,BM9a,CHT,Construction,7.1428571429,2022-12-27 14:30:00,,
2,SJC2,BM9a,CMI,Construction,28.5714285714,2022-12-27 14:30:00,,
3,SJC2,BM9a,DHT,Construction,3.5714285714,2022-12-27 14:30:00,,
4,SJC2,BM9a,Edge,Construction,28.5714285714,2022-12-27 14:30:00,,
5,SJC2,BM9a,KDDI,Construction,0.0793650794,2022-12-27 14:30:00,,
6,SJC2,BM9a,Singtel,Construction,7.0634920635,2022-12-27 14:30:00,,
7,SJC2,BM9a,SKB,Construction,7.1428571429,2022-12-27 14:30:00,,
8,SJC2,BM9a,Telin,Construction,3.5714285714,2022-12-27 14:30:00,,
9,SJC2,BM9a,TRUE,Construction,7.1428571429,2022-12-27 14:30:00,,
10,SJC2,BM9a,VNPT,Construction,7.1428571429,2022-12-27 14:30:00,,
